star name,u_pol,u_pol_err,b_pol,b_pol_err,v_pol,v_pol_err,r_pol,r_pol_err,i_pol,i_pol_err,u_ang,u_ang_err,b_ang,b_ang_err,v_ang,v_ang_err,r_ang,r_ang_err,i_ang,i_ang_err
BD+64 106,5.11,0.104,5.506,0.09,5.687,0.037,5.15,0.098,4.696,0.052,97.04,0.58,97.15,0.47,96.63,0.18,96.74,0.54,96.89,0.32
HD251204,,,,,4.04,0.066,,,,,,,,,147,,,,,
VICyg12,,,,,8.947,0.088,7.893,0.037,,,,,,,115.03,0.28,116.23,0.14,,
HILT960,5.459,0.078,5.72,0.061,5.663,0.021,5.21,0.029,4.455,0.03,56.13,0.41,55.06,0.31,54.79,0.11,54.54,0.16,53.96,0.19
